value,datetime,station_id
75.4666045360665,2008-07-07 02:00:00,11
75.4666092570696,2008-07-07 03:00:00,11
75.4666134774207,2008-07-07 04:00:00,11
75.4666169797757,2008-07-07 05:00:00,11
75.4666196316727,2008-07-07 06:00:00,11
75.4666213814004,2008-07-07 07:00:00,11
75.466622248845,2008-07-07 08:00:00,11
75.4666223127548,2008-07-07 09:00:00,11
75.4666216958836,2008-07-07 10:00:00,11
75.4666205493951,2008-07-07 11:00:00,11
75.4666190377388,2008-07-07 12:00:00,11
75.4666173249882,2008-07-07 13:00:00,11
75.4666155633682,2008-07-07 14:00:00,11
75.4666138844327,2008-07-07 15:00:00,11
75.4666123930915,2008-07-07 16:00:00,11
75.4666111644559,2008-07-07 17:00:00,11
75.4666102432789,2008-07-07 18:00:00,11
75.4666096456166,2008-07-07 19:00:00,11
75.4666093622446,2008-07-07 20:00:00,11
75.4666093633093,2008-07-07 21:00:00,11
75.4666096036931,2008-07-07 22:00:00,11
75.4666100286027,2008-07-07 23:00:00,11
